Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,Surname,FsizeD,Deck
1,2,F,30,0,0,250648,13,S,Miss,Sinkkonen,singleton,NA
0,1,M,19,1,0,113773,53.1,S,Mr,Marvin,small,D
0,3,M,31,0,0,335097,7.75,Q,Mr,Connaghton,singleton,NA
1,2,F,4,1,1,29103,23,S,Miss,Wells,small,NA
1,3,M,6,0,1,392096,12.475,S,Master,Moor,small,E
0,3,M,33,0,0,345780,9.5,S,Mr,Vande Velde,singleton,NA
0,3,M,23,0,0,349204,7.8958,S,Mr,Jonkoff,singleton,NA
1,2,F,48,1,2,220845,65,S,Mrs,Herman,small,NA
1,2,M,0.67,1,1,250649,14.5,S,Master,Hamalainen,small,NA
0,3,M,28,0,0,350042,7.7958,S,Mr,Carlsson,singleton,NA
0,2,M,18,0,0,29108,11.5,S,Mr,Bailey,singleton,NA
0,3,M,34,0,0,363294,8.05,S,Mr,Theobald,singleton,NA
1,1,F,33,0,0,110152,86.5,S,Rare Title,Rothes,singleton,B
0,3,M,30,0,0,358585,14.5,S,Mr,Garfirth,singleton,NA
0,3,M,41,0,0,SOTONO23101272,7.125,S,Mr,Nirva,singleton,NA
1,3,M,20,0,0,2663,7.2292,C,Mr,Barah,singleton,NA
1,1,F,36,1,2,113760,120,S,Mrs,Carter,small,B
0,3,M,16,0,0,347074,7.775,S,Mr,Eklund,singleton,NA
1,1,F,51,1,0,13502,77.9583,S,Mrs,Hogeboom,small,D
0,1,M,56,0,0,112379,39.6,C,Rare Title,Brewe,singleton,NA
0,3,F,30.5,0,0,364850,7.75,Q,Miss,Mangan,singleton,NA
0,3,M,28,1,0,371110,24.15,Q,Mr,Moran,small,NA
0,3,M,32,0,0,8471,8.3625,S,Mr,Gronnestad,singleton,NA
0,3,M,24,0,0,345781,9.5,S,Mr,Lievens,singleton,NA
0,3,M,48,0,0,350047,7.8542,S,Mr,Jensen,singleton,NA
0,2,F,57,0,0,SOPP3,10.5,S,Mrs,Mack,singleton,E
0,3,M,24,0,0,2674,7.225,C,Mr,Elias,singleton,NA
1,2,F,54,1,3,29105,23,S,Mrs,Hocking,large,NA
0,3,M,18,0,0,347078,7.75,S,Mr,Myhrman,singleton,NA
0,3,M,23,0,0,383121,7.75,Q,Mr,Tobin,singleton,F
1,3,F,5,0,0,364516,12.475,S,Miss,Emanuel,singleton,NA
0,3,M,21,0,0,36865,7.7375,Q,Mr,Kilgannon,singleton,NA
1,1,F,43,0,1,24160,211.3375,S,Mrs,Robert,small,B
1,3,F,13,0,0,2687,7.2292,C,Miss,Ayoub,singleton,NA
1,1,F,17,1,0,17474,57,S,Mrs,Dick,small,B
0,1,M,29,0,0,113501,30,S,Mr,Long,singleton,D
0,3,M,14,1,2,WC6607,23.45,S,Mr,Johnston,small,NA
0,3,M,25,0,0,SOTONOQ3101312,7.05,S,Mr,Ali,singleton,NA
0,3,M,25,0,0,374887,7.25,S,Mr,Harmer,singleton,NA
1,3,F,18,0,0,3101265,7.4958,S,Miss,Sjoblom,singleton,NA
0,3,M,8,4,1,382652,29.125,Q,Master,Rice,large,NA
1,3,M,1,1,2,CA2315,20.575,S,Master,Dean,small,NA
0,1,M,46,0,0,PC17593,79.2,C,Mr,Guggenheim,singleton,B
0,3,M,21,0,0,12460,7.75,Q,Mr,Keane,singleton,NA
0,2,M,16,0,0,239865,26,S,Mr,Gaskell,singleton,NA
0,3,F,24,8,2,CA2343,69.55,S,Miss,Sage,large,NA
0,1,M,30,0,0,PC17600,30.6958,C,Mr,Hoyt,singleton,NA
0,3,M,25,0,0,349203,7.8958,S,Mr,Dantcheff,singleton,NA
0,2,M,39,0,0,28213,13,S,Mr,Otter,singleton,NA
1,1,F,49,0,0,17465,25.9292,S,Rare Title,Leader,singleton,D
1,3,F,31,0,0,349244,8.6833,S,Mrs,Osman,singleton,NA
0,3,M,30,0,0,2685,7.2292,C,Mr,Ibrahim Shawah,singleton,NA
0,3,F,30,1,1,345773,24.15,S,Mrs,Van Impe,small,NA
0,2,M,34,0,0,250647,13,S,Mr,Ponesell,singleton,NA
1,2,F,31,1,1,CA31921,26.25,S,Mrs,Collyer,small,NA
1,1,M,11,1,2,113760,120,S,Master,Carter,small,B
1,3,M,0.42,0,1,2625,8.5167,C,Master,Thomas,small,NA
1,3,M,27,0,0,347089,6.975,S,Mr,Hedman,singleton,NA
0,3,M,31,0,0,347063,7.775,S,Mr,Johansson,singleton,NA
0,1,M,39,0,0,112050,0,S,Mr,Andrews,singleton,A
0,3,F,18,0,0,347087,7.775,S,Miss,Pettersson,singleton,NA
0,2,M,39,0,0,248723,13,S,Mr,Meyer,singleton,NA
1,1,F,33,1,0,113806,53.1,S,Mrs,Chambers,small,E
0,3,M,26,0,0,3474,7.8875,S,Mr,Alexander,singleton,NA
0,3,M,39,0,0,A448871,24.15,S,Mr,Lester,singleton,NA
0,2,M,35,0,0,28206,10.5,S,Mr,Slemen,singleton,NA
0,3,F,6,4,2,347082,31.275,S,Miss,Andersson,large,NA
0,3,M,30.5,0,0,364499,8.05,S,Mr,Tomlin,singleton,NA
0,1,M,45,0,0,112058,0,S,Mr,Fry,singleton,B
0,3,F,23,0,0,STONO23101290,7.925,S,Miss,Heininen,singleton,NA
0,2,M,31,1,1,SCPARIS2079,37.0042,C,Mr,Mallet,small,NA
0,3,M,43,0,0,C7075,6.45,S,Mr,Holm,singleton,NA
0,3,M,10,3,2,347088,27.9,S,Master,Skoog,large,NA
1,1,F,52,1,1,12749,93.5,S,Mrs,Hays,small,B
1,3,M,27,0,0,315098,8.6625,S,Mr,Lulic,singleton,NA
0,1,M,38,0,0,19972,0,S,Rare Title,Reuchlin,singleton,NA
1,3,F,27,0,1,392096,12.475,S,Mrs,Moor,small,E
0,3,M,2,4,1,3101295,39.6875,S,Master,Panula,large,NA
0,3,M,43,0,0,368323,6.95,Q,Mr,Flynn,singleton,NA
0,3,M,50,0,0,1601,56.4958,S,Mr,Lam,singleton,NA
1,2,M,1,0,2,SCPARIS2079,37.0042,C,Master,Mallet,small,NA
1,3,M,25,0,0,367228,7.75,Q,Mr,McCormack,singleton,NA
1,1,F,62,0,0,113572,80,C,Mrs,Stone,singleton,B
1,3,F,15,1,0,2659,14.4542,C,Mrs,Yasbeck,small,NA
1,2,M,0.83,1,1,29106,18.75,S,Master,Richards,small,NA
0,3,M,25,0,0,2671,7.2292,C,Mr,Saad,singleton,NA
0,3,M,23,0,0,347468,7.8542,S,Mr,Augustsson,singleton,NA
0,3,M,18,0,0,2223,8.3,S,Mr,Allum,singleton,NA
1,1,F,39,1,1,PC17756,83.1583,C,Miss,Compton,small,E
0,3,M,21,0,0,315097,8.6625,S,Mr,Pasic,singleton,NA
0,3,M,48,0,0,392092,8.05,S,Mr,Sirota,singleton,NA
1,3,M,32,0,0,1601,56.4958,S,Mr,Chip,singleton,NA
1,1,M,40,0,0,11774,29.7,C,Mr,Marechal,singleton,C
0,3,M,20,0,0,SOTONO23101287,7.925,S,Mr,Alhomaki,singleton,NA
0,2,M,16,0,0,SOPP3,10.5,S,Mr,Mudd,singleton,NA
1,1,F,30,0,0,113798,31,C,Miss,Serepeca,singleton,NA
0,3,M,34.5,0,0,2683,6.4375,C,Mr,Lemberopolous,singleton,NA
0,3,M,17,0,0,315090,8.6625,S,Mr,Culumovic,singleton,NA
0,3,M,42,0,0,CA5547,7.55,S,Mr,Abbing,singleton,NA
0,3,M,14,8,2,CA2343,69.55,S,Mr,Sage,large,NA
0,3,M,35,0,0,349213,7.8958,C,Mr,Markoff,singleton,NA
0,2,M,28,0,1,248727,33,S,Rare Title,Harper,small,NA
1,1,F,17,1,0,17453,89.1042,C,Mrs,Goldenberg,small,C
0,3,M,4,4,2,347082,31.275,S,Master,Andersson,large,NA
0,3,M,74,0,0,347060,7.775,S,Mr,Svensson,singleton,NA
0,3,F,9,1,1,2678,15.2458,C,Miss,Boulos,small,NA
1,1,F,16,0,1,PC17592,39.4,S,Miss,Lines,small,D
0,2,F,44,1,0,244252,26,S,Mrs,Carter,small,NA
1,3,F,18,0,1,392091,9.35,S,Mrs,Aks,small,NA
1,1,F,45,1,1,36928,164.8667,S,Mrs,Wick,small,NA
1,1,M,51,0,0,113055,26.55,S,Mr,Daly,singleton,E
1,3,F,24,0,3,2666,19.2583,C,Mrs,Baclini,small,NA
0,3,M,40,0,0,2629,7.2292,C,Mr,Razi,singleton,NA
0,3,M,41,2,0,350026,14.1083,S,Mr,Hansen,small,NA
0,2,M,21,1,0,28134,11.5,S,Mr,Giles,small,NA
1,1,F,48,0,0,17466,25.9292,S,Mrs,Swift,singleton,D
0,3,F,8,8,2,CA2343,69.55,S,Miss,Sage,large,NA
0,2,M,24,0,0,233866,13,S,Mr,Gill,singleton,NA
1,2,F,42,0,0,236852,13,S,Mrs,Bystrom,singleton,NA
1,2,F,27,1,0,SCPARIS2149,13.8583,C,Miss,Duran y More,small,NA
0,1,M,31,0,0,PC17590,50.4958,S,Mr,Roebling,singleton,A
0,3,M,33,0,0,345777,9.5,S,Mr,van Melkebeke,singleton,NA
1,3,M,4,1,1,347742,11.1333,S,Master,Johnson,small,NA
0,3,M,26,0,0,349248,7.8958,S,Mr,Balkic,singleton,NA
1,1,F,47,1,1,11751,52.5542,S,Mrs,Beckwith,small,D
0,1,M,33,0,0,695,5,S,Mr,Carlsson,singleton,B
0,3,M,47,0,0,345765,9,S,Mr,Vander Cruyssen,singleton,NA
1,2,F,28,1,0,PPP3381,24,C,Mrs,Abelson,small,NA
1,3,F,15,0,0,2667,7.225,C,Miss,Najib,singleton,NA
0,3,M,20,0,0,7534,9.8458,S,Mr,Gustafsson,singleton,NA
0,3,M,19,0,0,349212,7.8958,S,Mr,Petroff,singleton,NA
0,3,M,31,0,0,349217,7.8958,S,Mr,Laleff,singleton,NA
1,1,F,56,0,1,11767,83.1583,C,Mrs,Potter,small,C
1,2,F,25,0,1,230433,26,S,Mrs,Shelley,small,NA
0,3,M,33,0,0,349257,7.8958,S,Mr,Markun,singleton,NA
0,3,F,22,0,0,7552,10.5167,S,Miss,Dahlberg,singleton,NA
0,2,M,28,0,0,CASOTON34068,10.5,S,Mr,Banfield,singleton,NA
0,3,M,25,0,0,SOTONOQ392076,7.05,S,Mr,Sutehall,singleton,NA
0,3,F,39,0,5,382652,29.125,Q,Mrs,Rice,large,NA
0,2,M,27,0,0,211536,13,S,Rare Title,Montvila,singleton,NA
1,1,F,19,0,0,112053,30,S,Miss,Graham,singleton,B
0,3,F,3,1,2,WC6607,23.45,S,Miss,Johnston,small,NA
1,1,M,26,0,0,111369,30,C,Mr,Behr,singleton,C
0,3,M,32,0,0,370376,7.75,Q,Mr,Dooley,singleton,NA
